代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
000014	沙河股份	2.37	12.98	0.30	12.98	12.99	108425	787	0.00	          4.48	12.68	13.02	12.50	12.68	    50.26	13901.99	  0.94	住宅开发	深圳	4.10	12.82	42156	66269	  0.64	0.00	58	514	--  	-53.21	          0.87	          0.12	102.15	0.00	   0.00	17332.25	57.06	-0.62	0.33	--  	          0.03	--  	0.18	--  	--  	          2.42	         31.42亿	         31.42亿	  2.03	   2457	1	-0.55	0.15	0.54	12.18	5.96	61.65	15.07	2.94	20.30	1	    1.60亿	          6.79	         20.73亿	          0.73亿	41.74	5.88	0.59	0.85	-- -- 	12	8	11	0.00	2.68	-1.42	1.10	-0.31	3.84	20241031	19920602	          2.42	--  	--  	22.36	16.54	          0.51	23.75	18.60	0.20	0.00	5.12	4.18	14.06	0.03	0.28	0.10	3.25	1.64	0.64	0.00	0.63	0.47	0.47	0.47	11.13	-1.03	-1.60	28544.00	          5595	7.26万	-90.53	-73.51	          1.90	-30.61	9.66	1.70	0.190㈢	          6.83	          0.04	          4.60	         -0.42	         73.96	   2.83㈢	         49.42	         19.59	         14.39	--  	113	000014	--  	--  	--  	
000016	深康佳Ａ	2.65	5.42	0.14	5.42	5.43	1021542	12236	0.00	          6.40	5.22	5.44	5.16	5.28	--  	54821.71	  1.21	电视	深圳	5.30	5.37	419966	601576	  0.70	0.00	8659	8101	--  	-23.98	          1.47	          0.29	663.19	0.00	   0.00	65979.10	153.78	0.00	0.23	--  	          0.03	--  	0.28	--  	--  	         15.97	         86.54亿	        130.51亿	  2.32	   4518	2	3.73	4.22	6.28	9.06	-6.39	117.67	34.82	7.75	29.98	21	   10.73亿	          9.52	         58.15亿	          3.37亿	--  	--  	0.88	3.44	-- -- 	1	10	2	-1.14	3.03	-2.27	1.70	-0.37	5.04	20241127	19920327	         24.08	          8.11	--  	325.31	40.43	          2.01	86.95	130.06	50.60	10.30	177.10	40.02	30.25	16.45	5.64	5.02	81.20	76.11	-18.59	0.53	-18.61	-18.65	-16.06	-17.17	-1.08	-3.91	-28.62	180278.00	         10452	5.66万	-124.67	-45.42	          3.23	-33.38	1.61	0.00	-0.670㈢	          1.68	          0.21	         -0.04	         -0.16	         12.43	 -39.73㈢	          6.27	        -22.90	        -22.97	3.12	14106	000016	--  	--  	--  	
000017	深中华A	5.05	7.49	0.36	7.49	7.50	447007	3739	0.00	         14.75	7.06	7.53	7.05	7.13	   521.62	33101.85	  1.72	钟表珠宝	深圳	6.73	7.41	164583	282424	  0.58	0.00	1201	3378	--  	-60.21	          1.25	          0.48	280.05	0.00	   0.00	15719.29	114.44	0.14	0.73	--  	          0.07	--  	0.74	--  	--  	          3.03	         22.69亿	         51.62亿	  4.72	   3754	1	-0.70	1.08	8.09	13.32	4.75	33.28	75.00	7.61	72.19	19	    2.39亿	         18.67	         17.94亿	          2.48亿	242.42	274.49	0.85	3.31	KDJ死叉	12	2	1	-0.98	5.61	-1.12	3.93	-0.53	6.24	20241030	19920331	          6.89	          2.48	--  	3.72	3.16	          0.10	12.43	3.63	0.02	0.00	0.46	0.16	1.60	1.71	0.01	7.80	2.79	2.61	0.08	0.00	0.10	0.07	0.07	0.06	-11.85	-0.59	-0.38	59368.00	          8217	6.15万	46.86	-19.81	         16.32	-87.51	18.47	0.00	0.010㈢	          0.46	          1.13	         -1.72	         -0.09	         84.91	   2.35㈢	          6.64	          2.84	          2.48	0.01	69	000017	--  	--  	--  	
000019	深粮控股	2.87	7.16	0.20	7.16	7.17	120995	1162	0.00	          2.91	6.99	7.18	6.96	6.96	    25.31	8616.40	  1.27	粮油加工	深圳	3.16	7.12	51444	69551	  0.74	0.00	254	537	--  	-37.82	          1.67	          0.15	83.20	0.00	   0.00	7484.32	32.43	0.58	0.43	--  	          0.02	--  	0.37	--  	--  	          4.16	         29.80亿	         82.52亿	  2.54	   2485	1	-0.14	2.14	1.84	5.14	4.38	17.00	-0.96	-0.42	-2.46	0	    2.71亿	          4.47	         19.38亿	          2.31亿	25.21	23.06	0.58	1.99	平台整理	12	8	2	0.43	3.16	0.00	2.30	-0.28	2.87	20241203	19921012	         11.53	          0.52	--  	72.21	48.39	          0.04	32.93	40.76	21.07	5.27	22.42	1.53	35.11	1.37	2.50	12.61	38.02	31.39	3.07	0.00	3.07	2.43	2.45	2.27	19.41	5.23	-0.82	44918.00	          7179	5.14万	-10.82	-15.12	          1.71	15.79	2.17	2.87	0.210㈢	          4.20	          1.09	          1.68	          0.45	         67.01	   5.05㈢	         17.45	          8.07	          6.40	0.16	1215	000019	--  	--  	--  	
000020	深华发Ａ	2.70	14.85	0.39	14.85	14.86	48164	846	0.07	          2.66	14.55	14.90	14.40	14.46	   221.42	7103.43	  1.45	面板	深圳	3.46	14.75	18339	29825	  0.61	0.00	45	241	--  	-70.96	          2.24	          0.35	125.63	0.00	   0.00	5391.67	42.49	0.69	0.79	--  	          0.05	--  	0.99	--  	--  	          1.81	         26.90亿	         42.05亿	  2.37	   1917	1	-0.89	0.95	2.84	6.46	-1.46	19.27	19.95	3.34	14.67	17	    0.62亿	          7.78	          9.19亿	          1.10亿	270.43	306.88	0.72	1.30	KDJ死叉	1	12	2	0.62	3.04	-0.41	2.01	-0.34	3.12	20241026	19920428	          2.83	          1.02	--  	6.59	3.81	--  	42.16	4.21	1.54	0.34	2.76	1.42	0.80	1.71	--  	1.47	6.06	5.34	0.18	0.01	0.18	0.14	0.14	0.13	-1.26	-0.12	-0.14	32037.00	          5115	7.60万	14.45	0.74	         11.03	-346.57	6.94	0.00	0.050㈢	          1.35	          0.52	         -0.44	         -0.04	         57.84	   3.74㈢	         11.99	          2.90	          2.35	0.09	486	000020	--  	--  	--  	
000021	深科技	-0.15	20.00	-0.03	19.99	20.00	382780	8946	-0.04	          2.45	19.89	20.24	19.85	20.03	    35.39	76679.32	  0.78	消费电子组件	深圳	1.95	20.03	193557	189223	  1.02	0.00	715	436	--  	0.49	          1.78	          0.15	1789.20	0.00	   0.00	123353.65	271.90	-0.04	0.22	--  	          0.01	--  	0.13	--  	--  	         15.60	        312.08亿	        312.12亿	 -0.48	   4500	-1	0.60	-1.00	-0.05	3.26	-8.85	52.67	17.71	-0.79	24.37	5	    9.34亿	          4.10	        186.90亿	         -0.47亿	36.37	48.49	1.04	-0.20	KDJ死叉	1	12	2	-0.70	1.05	-0.90	0.00	-1.19	0.76	20241203	19940202	         15.61	--  	--  	291.54	115.64	         19.73	53.57	167.24	49.81	3.92	132.46	90.31	29.95	36.57	6.47	23.37	108.52	90.50	9.53	0.13	9.68	8.12	6.61	6.17	60.78	19.17	0.06	216066.00	          4325	8.65万	48.12	-1.09	          2.70	16.28	2.88	0.65	0.420㈢	          7.41	          1.50	          3.89	          1.23	         39.66	   5.72㈢	         16.60	          8.78	          7.48	2.56	17241	000021	--  	--  	--  	
000025	特 力Ａ	0.87	18.54	0.16	18.53	18.54	78497	1313	0.16	          2.00	18.23	18.75	18.23	18.38	    55.46	14578.68	  0.80	综合类	深圳	2.83	18.57	34578	43919	  0.79	0.00	50	182	--  	53.55	          1.62	          0.16	243.43	0.00	   0.00	20102.40	165.16	1.05	0.82	--  	          0.06	--  	0.63	--  	--  	          3.93	         72.82亿	         79.92亿	  0.54	   2925	2	0.93	-0.54	-0.53	5.82	-1.59	33.87	16.02	-0.06	16.75	5	    1.59亿	          4.93	         29.53亿	          0.69亿	51.91	67.00	0.77	0.22	-- -- 	10	12	2	-0.82	2.01	-0.82	1.03	-1.12	1.70	20241024	19930621	          4.31	          0.38	--  	25.11	16.99	          1.30	27.15	9.98	0.72	0.04	5.69	2.21	0.89	2.63	0.05	4.31	20.67	18.84	1.40	0.19	1.39	1.11	1.08	0.99	7.80	0.41	-0.15	52786.00	          3742	6.94万	46.64	69.38	          4.70	193.57	3.87	0.17	0.250㈢	          3.94	          1.00	          1.81	          0.10	         67.66	   6.36㈢	          8.87	          6.77	          5.39	0.02	151	000025	--  	--  	--  	
000026	飞亚达	3.46	11.35	0.38	11.34	11.35	107953	1444	0.27	          2.98	10.95	11.40	10.92	10.97	    17.48	12140.96	  1.25	钟表珠宝	深圳	4.38	11.25	42191	65762	  0.64	0.00	187	678	--  	-60.39	          1.52	          0.17	163.89	0.00	   0.00	9384.90	14.13	0.00	0.15	--  	          0.01	--  	0.09	--  	--  	          3.63	         41.17亿	         46.05亿	  3.13	   1892	2	0.09	1.52	2.25	8.62	6.07	28.24	1.97	6.07	7.48	0	    2.00亿	          5.40	         22.67亿	          1.54亿	16.78	13.36	0.68	2.16	KDJ死叉	8	8	11	-0.18	3.92	-0.46	2.55	-0.44	3.94	20241206	19930603	          4.06	          0.41	--  	41.89	33.71	--  	19.53	31.17	3.40	0.30	7.76	5.38	20.63	3.39	0.20	9.36	30.40	19.10	2.59	0.00	2.60	1.98	1.98	1.91	17.45	3.17	0.33	26962.00	          8913	10.12万	-25.58	-13.82	          1.37	14.51	1.52	3.65	0.480㈢	          8.31	          2.31	          4.30	          0.78	         80.47	   5.86㈢	         37.16	          8.51	          6.50	0.43	4238	000026	--  	--  	--  	
000027	深圳能源	0.45	6.69	0.03	6.68	6.69	153340	2446	0.00	          0.32	6.66	6.72	6.64	6.66	    11.23	10247.46	  0.73	火力发电	深圳	1.20	6.68	75164	78176	  0.96	0.00	2821	1803	--  	-1.60	          1.15	          0.03	163.64	0.00	   0.00	18524.27	42.69	0.00	0.23	--  	          0.01	--  	0.09	--  	--  	         47.57	        318.27亿	        318.27亿	  0.12	   2667	1	-0.45	-0.45	0.90	2.61	-2.76	22.08	11.50	1.05	6.03	1	   11.88亿	          1.29	         79.50亿	          1.43亿	27.69	15.49	0.83	0.15	KDJ死叉	14	5	10	0.00	0.90	-0.30	0.30	-0.45	0.75	20241126	19930903	         47.57	--  	--  	1635.67	476.27	        100.26	64.75	400.26	631.98	203.76	353.43	92.78	14.83	148.34	12.95	46.59	304.15	237.13	35.64	6.97	35.77	27.41	21.25	20.32	149.44	74.52	16.01	125672.00	          9456	6.33万	-29.79	3.61	          1.06	4.27	1.05	2.10	0.380㈢	          6.33	          0.98	          3.14	          1.57	         29.12	   4.46㈢	         22.03	         11.72	          9.01	1.01	12200	000027	--  	--  	--  	
000028	国药一致	0.91	30.10	0.27	30.10	30.11	35080	534	0.03	          0.73	29.84	30.27	29.77	29.83	    11.79	10564.49	  1.06	医药流通	深圳	1.68	30.12	16162	18918	  0.85	0.00	200	68	--  	4.66	          1.83	          0.08	160.73	0.00	   0.00	14044.15	5.67	0.00	0.04	--  	          0.00	--  	0.02	--  	--  	          4.78	        143.89亿	        167.53亿	  0.57	   1911	2	0.13	0.66	1.76	2.11	-4.87	19.44	8.20	1.28	6.32	1	    1.66亿	          2.11	         50.05亿	          1.50亿	11.25	10.38	0.70	0.94	-- -- 	10	2	1	0.03	1.48	-0.20	0.97	-0.56	1.11	20241029	19930809	          5.57	          0.71	--  	519.81	181.02	         35.52	58.34	406.78	8.18	5.81	280.93	54.34	83.92	241.33	2.94	42.61	564.66	503.26	13.44	2.55	13.56	10.96	10.66	10.24	129.99	12.81	-7.76	32954.00	          7211	21.71万	-10.43	-0.21	          0.93	13.08	0.30	2.28	1.910㈢	         32.52	          7.66	         23.36	          2.30	         34.82	   5.89㈢	         10.87	          2.38	          1.94	0.19	39449	000028	--  	--  	--  	
000029	深深房Ａ	1.55	16.39	0.25	16.39	16.42	50608	1135	-0.17	          0.57	16.01	16.60	16.01	16.14	  2478.00	8294.18	  0.85	住宅开发	深圳	3.66	16.39	23398	27210	  0.86	0.00	136	1	--  	-34.42	          1.79	          0.07	186.03	0.00	   0.00	11623.41	80.69	0.00	0.69	--  	          0.02	--  	0.31	--  	--  	          8.92	        146.14亿	        165.81亿	  1.22	   2325	2	0.88	-2.02	-1.39	4.73	-4.10	44.66	34.67	2.25	39.37	4	    2.63亿	          1.92	         43.11亿	          2.53亿	--  	--  	0.60	0.12	-- -- 	10	12	8	-0.81	2.85	-0.81	1.55	-1.27	2.37	20241031	19930915	         10.12	          1.20	--  	64.60	37.01	          0.85	41.39	58.67	0.18	0.00	26.09	5.83	40.44	0.89	13.84	9.78	2.08	1.68	0.02	0.01	0.04	0.04	0.05	-0.11	14.06	-1.38	-2.82	54508.00	          7027	11.52万	113.78	-41.23	          4.48	-120.46	79.63	0.00	0.005㈢	          3.66	          0.97	          1.39	         -0.14	         57.30	   0.14㈢	         19.43	          0.79	          2.01	0.39	267	000029	--  	--  	--  	
